<<<<<<< HEAD
,Influencers,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago,AgeOfTweet,TweetAgeType
1585,ArianaGrande,06/29/2018,@rightheresus @notearsnjh @lightissgrande @blazedbyari @apeshitdeluxe indeed,0.0,0.0,0.0,1.0,933,3,1
1586,ArianaGrande,06/29/2018,@notearsnjh @lightissgrande @blazedbyari @apeshitdeluxe yummy ones,0.5267,0.405,0.0,0.595,932,3,1
1587,ArianaGrande,06/29/2018,"@moonofari you’ll never know 
only one
dw &amp; be alright are tied",0.25,0.154,0.0,0.846,931,3,1
1588,ArianaGrande,06/29/2018,@lightissgrande @blazedbyari @apeshitdeluxe it’s so me,0.0,0.0,0.0,1.0,930,3,1
1589,ArianaGrande,06/29/2018,@godisawomanag !,0.0,0.0,0.0,1.0,929,3,1
1590,ArianaGrande,06/29/2018,@grandekordei @blazedbyari @apeshitdeluxe collect me,0.0,0.0,0.0,1.0,928,3,1
1591,ArianaGrande,06/29/2018,@defendgrande @blazedbyari @apeshitdeluxe 🍴,0.0,0.0,0.0,1.0,927,3,1
1592,ArianaGrande,06/29/2018,@minajcum @blazedbyari @apeshitdeluxe oof r we fighting,-0.3612,0.0,0.333,0.667,926,3,1
1593,ArianaGrande,06/29/2018,@blazedbyari @apeshitdeluxe for now,0.0,0.0,0.0,1.0,925,3,1
1594,ArianaGrande,06/29/2018,@bettersoffs for now,0.0,0.0,0.0,1.0,924,3,1
1595,ArianaGrande,06/29/2018,@bettersoffs only one,0.0,0.0,0.0,1.0,923,3,1
1596,ArianaGrande,06/29/2018,@apeshitdeluxe i’m back &amp; i feel like they’re tied although so very different,0.3612,0.185,0.0,0.815,922,3,1
1597,ArianaGrande,06/29/2018,@apeshitdeluxe like i love u SO much im laughing,0.8962,0.73,0.0,0.27,921,3,1
1598,ArianaGrande,06/29/2018,@apeshitdeluxe omG you’re the meanest i love u so so so much tho even tho tasteless sksjsjshsks,0.6369,0.231,0.0,0.769,920,3,1
1599,ArianaGrande,06/29/2018,@behoeright @apeshitdeluxe @grandesliving anys i love u,0.6369,0.512,0.0,0.488,919,3,1
1600,ArianaGrande,06/29/2018,@gagasgrande omg love u. hugging u from here.,0.7906,0.583,0.0,0.417,918,3,1
1601,ArianaGrande,06/29/2018,@privilegedboca @JasperButera @sunkissedhanna i love u more,0.6369,0.512,0.0,0.488,917,3,1
1602,ArianaGrande,06/29/2018,@sidestoside @JasperButera @sunkissedhanna no but i love u sm,0.7351,0.468,0.129,0.403,916,3,1
1603,ArianaGrande,06/29/2018,@betteroffdeIuxe @JasperButera @sunkissedhanna ok all of them,0.296,0.268,0.0,0.732,915,3,1
1604,ArianaGrande,06/29/2018,@grandesliving oooo i meant single,0.0,0.0,0.0,1.0,914,3,1
1605,ArianaGrande,06/29/2018,@collectcaIls @JasperButera @sunkissedhanna !,0.0,0.0,0.0,1.0,913,3,1
1606,ArianaGrande,06/29/2018,@arianaclout @JasperButera @sunkissedhanna so r u my cutie omg,0.4173,0.317,0.0,0.683,912,3,1
1607,ArianaGrande,06/29/2018,@JasperButera @sunkissedhanna i don’t like to hype y’all up but a hundred percent,0.1901,0.149,0.0,0.851,911,3,1
1608,ArianaGrande,06/29/2018,@mariesweeteners @badcisions @jonygrandee you’ll see,0.0,0.0,0.0,1.0,910,3,1
1609,ArianaGrande,06/29/2018,@Ieftstocry @badcisions @jonygrandee can’t,0.0,0.0,0.0,1.0,909,3,1
1610,ArianaGrande,06/29/2018,@remslovato @badcisions @jonygrandee yea,0.0,0.0,0.0,1.0,908,3,1
1611,ArianaGrande,06/29/2018,@buterassheesh @jonygrandee ok tru,0.296,0.423,0.0,0.577,907,3,1
1612,ArianaGrande,06/29/2018,@badcisions @jonygrandee 🌘🌫👩🏼‍⚖️☁️🌎🕯🌙🐱🎨👼🏼🌌🐺,0.0,0.0,0.0,1.0,906,3,1
1613,ArianaGrande,06/29/2018,@jonygrandee babies it’s not that deep ! these are jus the emojis i like 🙈,0.4199,0.177,0.0,0.823,905,3,1
1614,ArianaGrande,06/29/2018,⚡️ https://t.co/Q2qZE5DFBS,0.0,0.0,0.0,1.0,904,3,1
1615,ArianaGrande,06/29/2018,i love u,0.6369,1.0,0.0,0.0,903,3,1
1616,ArianaGrande,06/29/2018,@sweetnrsus it’s coming,0.0,0.0,0.0,1.0,902,3,1
1617,ArianaGrande,06/29/2018,@letmeIoveyou @GRANDESDEVOTlON ok werk even tho we’re celebrating at midnight. u in ?,0.7096,0.396,0.0,0.604,901,3,1
1618,ArianaGrande,06/29/2018,@sweetenersammy this ones jus for me 🙈😇,0.0,0.0,0.0,1.0,900,3,1
1619,ArianaGrande,06/29/2018,@GRANDESDEVOTlON is it 48 or 49 i-,0.0,0.0,0.0,1.0,899,3,1
1620,ArianaGrande,06/29/2018,@bealrightdeluxe @notearsttocry @theway fuck i love y’all both sooooo much more fr,0.1779,0.251,0.21,0.539,898,3,1
1621,ArianaGrande,06/29/2018,@notearsttocry i cant tell u how hard we just laughed,0.51,0.417,0.0,0.583,897,3,1
1622,ArianaGrande,06/29/2018,"@selfloveari hi it’s courtney 
=======
,Influencers,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
0,ddlovato,Fri Jun 29 18:00:02 +0000 2018,Sister I am slayed. 😍 https://t.co/BwVRX7P3VF,0.4588,0.3,0.0,0.7,100
1,ddlovato,Wed Jun 27 15:18:27 +0000 2018,"To my fans, my family, and my supporters, the ones who never left me, you are my light. I am forever grateful 🙏🏻 https://t.co/0BVzp5wP8p",0.7096,0.191,0.0,0.809,99
2,ddlovato,Tue Jun 26 23:43:09 +0000 2018,#Sober 🖤https://t.co/RArIHOpNNq https://t.co/f0kaRDkn2t,0.0,0.0,0.0,1.0,98
3,ddlovato,Tue Jun 26 22:00:18 +0000 2018,🔋💚💪🏼 @Fabletics Nori Outfit #Demi4Fabletics https://t.co/t8YYlLunqV https://t.co/DGDBxBiEm2,0.0,0.0,0.0,1.0,97
4,ddlovato,Tue Jun 26 15:59:47 +0000 2018,"I’m celebrating Pride by raising money for GLAAD, an organization that has been fighting for LGBTQ+ inclusion and j… https://t.co/foe05LMySl",0.5574,0.238,0.098,0.664,96
5,ddlovato,Mon Jun 25 21:34:09 +0000 2018,"RT this to vote for me or tweet ""My #TeenChoice for #ChoiceSnapchatter is Demi Lovato @ddlovato” https://t.co/wm86nmfbjc",0.0,0.0,0.0,1.0,95
6,ddlovato,Mon Jun 25 21:33:34 +0000 2018,"RT this to vote for me or tweet ""My #TeenChoice for #ChoiceLatinSong is Échame La Culpa @LuisFonsi @ddlovato” https://t.co/G9pXnQNWA3",0.0,0.0,0.0,1.0,94
7,ddlovato,Mon Jun 25 21:32:42 +0000 2018,"I got three more Teen Choice Nominations! RT this to vote for me or tweet ""My #TeenChoice for… https://t.co/EHVb2hrC1z",0.0,0.0,0.0,1.0,93
8,ddlovato,Sun Jun 24 22:27:18 +0000 2018,"Tonight I took the stage, a new person with a new life. Thank you to everyone who has supported me throughout this… https://t.co/CaDgNiWe1O",0.5859,0.211,0.0,0.789,92
9,ddlovato,Thu Jun 21 14:36:08 +0000 2018,"My truth... https://t.co/tmDhhBGLNQ
#sober out now https://t.co/Uwfg6PFPk9",0.0,0.0,0.0,1.0,91
10,ddlovato,Wed Jun 20 18:48:31 +0000 2018,My heart is broken with what’s going on in the US right now.,-0.4767,0.0,0.205,0.795,90
11,ddlovato,Tue Jun 19 22:00:01 +0000 2018,Zaddy issues 💁🏻‍♀️ https://t.co/2Y9ya1eUp5,0.4939,0.286,0.0,0.714,89
12,ddlovato,Tue Jun 19 18:00:08 +0000 2018,Did you hear the acoustic version of Solo with @cleanbandit? Love the vibe. https://t.co/3YaNtb3Uyn https://t.co/DGl78V3cmZ,0.6369,0.231,0.0,0.769,88
13,ddlovato,Mon Jun 18 20:43:00 +0000 2018,Solo with @cleanbandit is #1 on the UK mid-week chart! Let's make sure it stays there until Friday 🙏🏼… https://t.co/afkg8HNlR6,0.3802,0.12,0.0,0.88,87
14,ddlovato,Sat Jun 16 22:32:50 +0000 2018,Manchester.. it was an honor to perform for you all. Thank you for being such an incredible audience.. you are so strong.. 🙏,0.6908,0.206,0.0,0.794,86
15,ddlovato,Fri Jun 15 22:15:03 +0000 2018,Sorry Not Sorry was nominated for #ChoiceSongFemaleArtist! Let’s win this thing. RT to vote for me or tweet “My… https://t.co/i0S2Oy0ZHs,0.5411,0.173,0.11,0.718,85
16,ddlovato,Fri Jun 15 21:59:29 +0000 2018,"Thank you so much for the Teen Choice Nomination for #ChoiceFemaleArtist! 😍 RT this to vote for me or tweet ""My… https://t.co/VnX56snAUE",0.6996,0.201,0.0,0.799,84
17,ddlovato,Fri Jun 15 18:03:13 +0000 2018,.@xtina this ALBUM!!! 😍 Guys it’s sooo good. Do yourself a favor and  listen here: https://t.co/IPPSO1911X… https://t.co/Xv2QoyRRnb,0.8582,0.372,0.0,0.628,83
18,ddlovato,Fri Jun 15 16:01:00 +0000 2018,Feeling cute in my @Fabletics Stretto II 🌊☀️ https://t.co/LTXFrCiNHU https://t.co/Rpe69XOXVJ,0.5423,0.36,0.0,0.64,82
19,ddlovato,Thu Jun 14 23:56:10 +0000 2018,Who else can’t sleep?,0.0,0.0,0.0,1.0,81
20,katyperry,Sat Jun 23 01:18:28 +0000 2018,Was so proud to give the gift of #transcendentalmeditation to my tour mates last week lead by my beautiful friend… https://t.co/4EKlQMP9Wk,0.8805,0.362,0.0,0.638,100
21,katyperry,Fri Jun 22 19:27:57 +0000 2018,found my first skin tag today. I think I’m an adult now. #TGIF,0.0,0.0,0.0,1.0,99
22,katyperry,Thu Jun 21 02:10:52 +0000 2018,"Never forget, everyone was once a child.",0.1695,0.25,0.0,0.75,98
23,katyperry,Wed Jun 20 21:10:37 +0000 2018,"My Aussies 🐨 &amp; Kiwis 🥝! For the FINALE of #WitnessTheTour (that's right, shows #98-111 🙀), I'm bringing… https://t.co/tkXX44Dypk",0.0,0.0,0.0,1.0,97
24,katyperry,Fri Jun 15 19:50:07 +0000 2018,"I 👁 you, @RoarForJess, and I ❤ you, and I’m singing this one for you tonight!",0.0,0.0,0.0,1.0,96
25,katyperry,Sat Jun 09 23:51:56 +0000 2018,Scandinavians have figured it out.,0.0,0.0,0.0,1.0,95
26,katyperry,Sat Jun 09 14:02:29 +0000 2018,Oi oi @JackGarratt remember when we locked ourselves in a room for a few days in Santa Barbara and wrote a rad song… https://t.co/qosnSJtTr0,0.0,0.0,0.0,1.0,94
27,katyperry,Sat Jun 09 04:08:27 +0000 2018,WITNESS IS 1⃣❗🎂 🎈 https://t.co/fz83TjrJUr https://t.co/KnC2OnWSSU,0.0,0.0,0.0,1.0,93
28,katyperry,Wed Jun 06 17:11:41 +0000 2018,IM SCREAMINGOSBEJRMF$&amp;2@!K https://t.co/SnRrHLSSLR,0.0,0.0,0.0,1.0,92
29,katyperry,Tue Jun 05 03:08:49 +0000 2018,CALIFORNIANS! What’s important to you? Is it gun violence? Immigration? Women’s rights? Prison reform? The… https://t.co/tr8Pu9GmTO,-0.8821,0.072,0.445,0.483,91
30,katyperry,Sat Jun 02 22:44:24 +0000 2018,"We just played our 80TH show for #WITNESSTHETOUR... 🤝🌎💪🏻🌍🙌🏻🌏❤️ #andwedontstop
#welloiledmachine #cookingwithgas 👵🏼",0.34,0.13,0.0,0.87,90
31,katyperry,Sat Jun 02 15:35:39 +0000 2018,bout to do Yoga to new Kanye record,0.0,0.0,0.0,1.0,89
32,katyperry,Fri Jun 01 17:58:21 +0000 2018,Happy #PRIDE month. I see you and I love you 🌈❤️🧡💛💚💙💜🌈,0.836,0.53,0.0,0.47,88
33,katyperry,Fri Jun 01 17:56:03 +0000 2018,Imma #believer ♥️ https://t.co/BV2ZK9OeAX,0.0,0.0,0.0,1.0,87
34,katyperry,Fri Jun 01 16:46:09 +0000 2018,Here’s something to believe in: @cynthialovely is really coming into her own 🌸 and just put out a 📹 to one of my fa… https://t.co/xQeBcn1mpl,0.0,0.0,0.0,1.0,86
35,katyperry,Wed May 30 01:35:17 +0000 2018,RT @AmericanIdol: Did you think we were 'going going' to miss it?! Our Idol @MaddiePoppe will perform TONIGHT on @JimmyKimmelLive! #America…,-0.2924,0.0,0.098,0.902,85
36,katyperry,Tue May 29 18:26:34 +0000 2018,"RT @repjohnlewis: Thank you, @ABCNetwork. You did the right thing. There is not any room in our society for racism or bigotry.",-0.3818,0.094,0.154,0.752,84
37,katyperry,Tue May 22 21:12:45 +0000 2018,"Before this weekend’s American Idol finale, I… https://t.co/OcJnBWY5j5",0.0,0.0,0.0,1.0,83
38,katyperry,Tue May 22 03:54:19 +0000 2018,"Season 1 is ""Going, Going, Gone""! Congratulations, brilliant @MaddiePoppe ✨👏🏻 Click here for her ear  🍬:… https://t.co/wbpr1utAHc",0.8398,0.363,0.0,0.637,82
39,katyperry,Tue May 22 03:03:14 +0000 2018,The couple that sangs together stays together... #AmericanIdolFinale https://t.co/3GPMGfRdym,0.0,0.0,0.0,1.0,81
40,katyperry,Sat Jun 23 01:18:28 +0000 2018,Was so proud to give the gift of #transcendentalmeditation to my tour mates last week lead by my beautiful friend… https://t.co/4EKlQMP9Wk,0.8805,0.362,0.0,0.638,80
41,katyperry,Fri Jun 22 19:27:57 +0000 2018,found my first skin tag today. I think I’m an adult now. #TGIF,0.0,0.0,0.0,1.0,79
42,katyperry,Thu Jun 21 02:10:52 +0000 2018,"Never forget, everyone was once a child.",0.1695,0.25,0.0,0.75,78
43,katyperry,Wed Jun 20 21:10:37 +0000 2018,"My Aussies 🐨 &amp; Kiwis 🥝! For the FINALE of #WitnessTheTour (that's right, shows #98-111 🙀), I'm bringing… https://t.co/tkXX44Dypk",0.0,0.0,0.0,1.0,77
44,katyperry,Fri Jun 15 19:50:07 +0000 2018,"I 👁 you, @RoarForJess, and I ❤ you, and I’m singing this one for you tonight!",0.0,0.0,0.0,1.0,76
45,katyperry,Sat Jun 09 23:51:56 +0000 2018,Scandinavians have figured it out.,0.0,0.0,0.0,1.0,75
46,katyperry,Sat Jun 09 14:02:29 +0000 2018,Oi oi @JackGarratt remember when we locked ourselves in a room for a few days in Santa Barbara and wrote a rad song… https://t.co/qosnSJtTr0,0.0,0.0,0.0,1.0,74
47,katyperry,Sat Jun 09 04:08:27 +0000 2018,WITNESS IS 1⃣❗🎂 🎈 https://t.co/fz83TjrJUr https://t.co/KnC2OnWSSU,0.0,0.0,0.0,1.0,73
48,katyperry,Wed Jun 06 17:11:41 +0000 2018,IM SCREAMINGOSBEJRMF$&amp;2@!K https://t.co/SnRrHLSSLR,0.0,0.0,0.0,1.0,72
49,katyperry,Tue Jun 05 03:08:49 +0000 2018,CALIFORNIANS! What’s important to you? Is it gun violence? Immigration? Women’s rights? Prison reform? The… https://t.co/tr8Pu9GmTO,-0.8821,0.072,0.445,0.483,71
50,katyperry,Sat Jun 02 22:44:24 +0000 2018,"We just played our 80TH show for #WITNESSTHETOUR... 🤝🌎💪🏻🌍🙌🏻🌏❤️ #andwedontstop
#welloiledmachine #cookingwithgas 👵🏼",0.34,0.13,0.0,0.87,70
51,katyperry,Sat Jun 02 15:35:39 +0000 2018,bout to do Yoga to new Kanye record,0.0,0.0,0.0,1.0,69
52,katyperry,Fri Jun 01 17:58:21 +0000 2018,Happy #PRIDE month. I see you and I love you 🌈❤️🧡💛💚💙💜🌈,0.836,0.53,0.0,0.47,68
53,katyperry,Fri Jun 01 17:56:03 +0000 2018,Imma #believer ♥️ https://t.co/BV2ZK9OeAX,0.0,0.0,0.0,1.0,67
54,katyperry,Fri Jun 01 16:46:09 +0000 2018,Here’s something to believe in: @cynthialovely is really coming into her own 🌸 and just put out a 📹 to one of my fa… https://t.co/xQeBcn1mpl,0.0,0.0,0.0,1.0,66
55,katyperry,Wed May 30 01:35:17 +0000 2018,RT @AmericanIdol: Did you think we were 'going going' to miss it?! Our Idol @MaddiePoppe will perform TONIGHT on @JimmyKimmelLive! #America…,-0.2924,0.0,0.098,0.902,65
56,katyperry,Tue May 29 18:26:34 +0000 2018,"RT @repjohnlewis: Thank you, @ABCNetwork. You did the right thing. There is not any room in our society for racism or bigotry.",-0.3818,0.094,0.154,0.752,64
57,katyperry,Tue May 22 21:12:45 +0000 2018,"Before this weekend’s American Idol finale, I… https://t.co/OcJnBWY5j5",0.0,0.0,0.0,1.0,63
58,katyperry,Tue May 22 03:54:19 +0000 2018,"Season 1 is ""Going, Going, Gone""! Congratulations, brilliant @MaddiePoppe ✨👏🏻 Click here for her ear  🍬:… https://t.co/wbpr1utAHc",0.8398,0.363,0.0,0.637,62
59,katyperry,Tue May 22 03:03:14 +0000 2018,The couple that sangs together stays together... #AmericanIdolFinale https://t.co/3GPMGfRdym,0.0,0.0,0.0,1.0,61
60,katyperry,Tue May 22 02:57:29 +0000 2018,WHEN A QUEEN MEETS ANOTHER QUEEN @adavox @mspattipatti 👑 👑 #AmericanIdolFinale,0.0,0.0,0.0,1.0,60
61,katyperry,Tue May 22 02:44:05 +0000 2018,😭 WHAT THE WORLD NEEDS NOW IS ❤️ and more of you @michaelwoodard @YolandaAdams #AmericanIdolFinale,-0.4767,0.0,0.154,0.846,59
62,katyperry,Tue May 22 02:34:49 +0000 2018,"Look at you, you're sparkling ✨ @hashtagcatie #KatySquared #AmericanIdolFinale https://t.co/Cdek7uUi2J",0.5423,0.36,0.0,0.64,58
63,katyperry,Tue May 22 02:29:47 +0000 2018,KATY SQUARED COMING SOON ‼️#AmericanIdolFinale https://t.co/OEss6MMn7u,0.0,0.0,0.0,1.0,57
64,katyperry,Tue May 22 02:27:57 +0000 2018,😩LAYLAAAAA❗️DYXIIIEEEEE❗️TWO precious. God bless you @leannrimes 🙏🏼,0.8225,0.518,0.0,0.482,56
65,katyperry,Tue May 22 02:26:23 +0000 2018,I can't believe y'all did that to me on live television @americanidol @tholmesmusic I'm coming for you next season 😈,0.4588,0.125,0.0,0.875,55
66,katyperry,Tue May 22 02:21:08 +0000 2018,My angel @beberexha and the Idol BBs 😩 #AmericanIdolFinale,-0.2732,0.0,0.189,0.811,54
67,katyperry,Tue May 22 02:20:10 +0000 2018,"Just a coupla old souls, sangin' @calebleemusic @dariusrucker #AmericanIdolFinale",0.0,0.0,0.0,1.0,53
68,katyperry,Tue May 22 02:09:18 +0000 2018,LAST LOOKS! #AmericanIdolFinale https://t.co/GGBChLkbpr,0.0,0.0,0.0,1.0,52
69,katyperry,Tue May 22 02:07:35 +0000 2018,Speaking of 🔥: @CadeFoehner @dennislorenzo @GaryClarkJr #AmericanIdolFinale,0.0,0.0,0.0,1.0,51
70,katyperry,Tue May 22 02:06:23 +0000 2018,Me watching @MaddiePoppe and @KermitTheFrog https://t.co/r8Z6znw2XC,0.0,0.0,0.0,1.0,50
71,katyperry,Tue May 22 01:43:17 +0000 2018,I BELIEVE MOST PEOPLE ARE GOOD TOOOOO 😩 @lukebryanonline @gabbybarrett_,0.5356,0.311,0.143,0.546,49
72,katyperry,Tue May 22 01:43:02 +0000 2018,"I just caught up to Huntin, Fishin, Lovin, and now it's Sunrise 🌅, Sunburn 🔥, Sunset 🌅 @LukeBryanOnline? #americanidolfinale",0.0,0.0,0.0,1.0,48
73,katyperry,Tue May 22 01:25:41 +0000 2018,OMG is that OUR @Jurnee? 😱 #AmericanIdolFinale,-0.7003,0.0,0.42,0.58,47
74,katyperry,Tue May 22 01:25:40 +0000 2018,OMG UNCLE LIONEL‼️ 😩 #AllNightLong #AmericanIdolFinale https://t.co/dQr8djp2Cc,-0.2732,0.0,0.231,0.769,46
75,katyperry,Mon May 21 23:55:26 +0000 2018,It’s the ✨GRAND FINALE!✨😱 and my last show with uncle @LionelRichie and my cray brother @LukeBryanOnline this seaso… https://t.co/xJVnY5lZ8S,0.0,0.0,0.0,1.0,45
76,katyperry,Mon May 21 19:47:21 +0000 2018,Just rewatched the 3 finale contestants' 1st auditions on the @AmericanIdol app. So proud of each of them &amp; how far… https://t.co/nXMhGQsX7G,0.6113,0.166,0.0,0.834,44
77,katyperry,Mon May 21 19:31:22 +0000 2018,addicted/obsessed https://t.co/kHW2sRjyqz,0.0,0.0,0.0,1.0,43
78,katyperry,Mon May 21 01:08:39 +0000 2018,🌼 @maddiepoppe Authentic AF.,0.0,0.0,0.0,1.0,42
79,katyperry,Mon May 21 00:58:58 +0000 2018,NEVER WASTE A FRINGE @GabbyBarrett_ ☝🏻💁🏼,0.4356,0.418,0.0,0.582,41
80,katyperry,Mon May 21 00:51:05 +0000 2018,🤠 @calebleemusic Don't Close Your Eyes is your essence and why we all fell in love with you months ago. Keep that c… https://t.co/eVhppIrGPO,0.6369,0.144,0.0,0.856,40
81,katyperry,Mon May 21 00:39:46 +0000 2018,"“Fake it until you make it and  then when you make it, shake and bake it” -@LukeBryanOnline 😝🤦🏼‍♂️ #AmericanIdolFinale",-0.1779,0.0,0.086,0.914,39
82,katyperry,Sun May 20 03:11:25 +0000 2018,You can travel the 🌎 but nothing comes close to the SB coast🏠About to hit stage for a long awaited homecoming benef… https://t.co/EpTqldVs0r,-0.0387,0.0,0.048,0.952,38
83,katyperry,Fri May 18 23:31:31 +0000 2018,Add me to the group of most. #gunreformnow https://t.co/14VN4jSmat,0.0,0.0,0.0,1.0,37
84,katyperry,Thu May 17 23:17:03 +0000 2018,"#tbt to Lions and Frida and tacos, oh my! 🦁🌮😱 Mexico, I had so much fun with you. Te amo! You’re up next, Europe! 🔜 https://t.co/6My2GwoV9f",0.6656,0.151,0.0,0.849,36
85,katyperry,Thu May 17 20:31:26 +0000 2018,"I don’t even say “I can’t wait...” anymore. That statement says I don’t have the patience and actually, I know I do… https://t.co/sLc7G0BZQo",0.0,0.0,0.0,1.0,35
86,katyperry,Thu May 17 20:29:27 +0000 2018,"Everything is energy, words are vibrations, remember words are ARE powerful. Change I can’t to I can. I won’t to I… https://t.co/m9YtMlXYJr",0.5994,0.224,0.0,0.776,34
87,katyperry,Wed May 16 19:28:30 +0000 2018,"3⃣ more days until Witness: Coming Home, a benefit for the community of my ❤, Santa Barbara. Bid now for 🎟 to this… https://t.co/oAJag26DAx",0.4588,0.115,0.0,0.885,33
88,katyperry,Wed May 16 07:02:45 +0000 2018,My 👑 queens 👑 @HookedOnDolls and my 😇 Angel 😇  @OhElleYeah  are coming with me to Johannesburg! See you soon ‼️… https://t.co/wEgCELnJAh,0.7424,0.195,0.0,0.805,32
89,katyperry,Wed May 16 05:40:29 +0000 2018,LAURELLLLLLLLLLLLLLLLLL,0.0,0.0,0.0,1.0,31
90,katyperry,Wed May 16 05:35:11 +0000 2018,@HighwayKatyCorn Pinot Noir,0.0,0.0,0.0,1.0,30
91,katyperry,Wed May 16 05:34:45 +0000 2018,@colleenseleven No how cause I haven’t been on here in a min,-0.296,0.0,0.196,0.804,29
92,katyperry,Wed May 16 05:34:13 +0000 2018,*you’re (leaves twitter),0.0,0.0,0.0,1.0,28
93,katyperry,Wed May 16 05:32:31 +0000 2018,"Furthermore, it should be submitted to get its own national holiday. I’m over these made up holidays to sell more j… https://t.co/8TrrJUN5bv",0.6486,0.209,0.0,0.791,27
94,katyperry,Wed May 16 05:32:00 +0000 2018,Honestly whoever named it a “lazy Susan” wasn’t giving it enough credit. That thing can serve several people in one… https://t.co/CN67rECqg3,0.7906,0.32,0.0,0.68,26
95,katyperry,Wed May 16 05:15:14 +0000 2018,Who ate my snacks?! #EndARelationshipIn4Words,0.0,0.0,0.0,1.0,25
96,katyperry,Wed May 16 00:26:31 +0000 2018,"WHAT 👏🏼 A 👏🏼 LINEUP❗️
The #AmericanIdol finale is almost here and we are going out BIG! 💥 Watch 📺, vote ✅, and list… https://t.co/aIFnuCF4Rf",-0.4199,0.0,0.083,0.917,24
97,katyperry,Mon May 14 05:06:21 +0000 2018,AUSTRALIA! 🇦🇺 The final encore shows in Adelaide &amp; Sydney are on sale now! Get your 🎟 at https://t.co/VNXmphRhJe an… https://t.co/jhIO18EKHx,0.0,0.0,0.0,1.0,23
